timestamp,camera_id,frame_id,decode_ms,detection_ms,tracking_ms,reid_ms,matching_ms,total_ai_ms
2026-09-08T06:28:09.153126+00:00,c11_sim,61,9.612,19.942,0.565,35.200,0.031,65.350
2026-09-08T06:28:09.291205+00:00,c11_sim,62,9.456,21.380,0.594,36.098,0.038,67.566
2026-09-08T06:28:09.408445+00:00,c11_sim,63,8.042,20.678,0.593,35.664,0.033,65.009
2026-09-08T06:28:09.517639+00:00,c11_sim,64,8.972,20.885,0.565,36.042,0.036,66.500
2026-09-08T06:28:09.634189+00:00,c11_sim,65,7.889,20.001,0.562,36.518,0.039,65.008
2026-09-08T06:28:09.700367+00:00,c11_sim,66,9.270,17.696,0.000,0.000,0.012,26.979
2026-09-08T06:28:09.877983+00:00,c11_sim,67,8.440,20.167,0.610,51.592,0.043,80.852
2026-09-08T06:28:10.006011+00:00,c11_sim,68,8.228,20.644,0.608,46.368,0.043,75.890
2026-09-08T06:28:10.114600+00:00,c11_sim,69,9.709,15.714,0.490,41.407,0.023,67.342
2026-09-08T06:28:10.224925+00:00,c11_sim,70,9.139,17.084,0.406,35.365,0.033,62.026
2026-09-08T06:28:10.364293+00:00,c11_sim,71,8.830,21.984,0.618,37.016,0.080,68.529
2026-09-08T06:28:10.503790+00:00,c11_sim,72,10.615,18.636,0.761,67.333,0.056,97.401
2026-09-08T06:28:10.604137+00:00,c11_sim,73,6.795,12.372,0.401,56.672,0.020,76.260
2026-09-08T06:28:10.719293+00:00,c11_sim,74,6.790,12.555,0.419,54.088,0.023,73.875
2026-09-08T06:28:10.848809+00:00,c11_sim,75,7.728,17.472,0.540,54.942,0.021,80.703
2026-09-08T06:28:10.949706+00:00,c11_sim,76,7.179,16.842,0.424,27.334,0.013,51.792
2026-09-08T06:28:11.076932+00:00,c11_sim,77,8.396,16.547,0.444,54.606,0.022,80.016
2026-09-08T06:28:11.206688+00:00,c11_sim,78,7.450,17.578,0.481,55.120,0.023,80.652
2026-09-08T06:28:11.304287+00:00,c11_sim,79,6.760,12.684,0.379,53.549,0.017,73.389
2026-09-08T06:28:11.458673+00:00,c11_sim,80,9.820,17.693,0.525,55.774,0.020,83.831
2026-09-08T06:28:11.590196+00:00,c11_sim,81,6.869,19.435,0.724,57.552,0.017,84.596
2026-09-08T06:28:11.687855+00:00,c11_sim,82,7.627,12.339,0.404,53.866,0.016,74.252
2026-09-08T06:28:11.808527+00:00,c11_sim,83,6.656,15.409,0.381,53.612,0.022,76.080
2026-09-08T06:28:11.932838+00:00,c11_sim,84,10.131,15.434,0.427,53.884,0.048,79.923
2026-09-08T06:28:12.029185+00:00,c11_sim,85,7.287,11.526,0.331,53.528,0.018,72.689
2026-09-08T06:28:12.180224+00:00,c11_sim,86,6.781,16.465,0.489,55.242,0.016,78.995
2026-09-08T06:28:12.277790+00:00,c11_sim,87,6.604,12.577,0.362,53.705,0.020,73.268
2026-09-08T06:28:12.408222+00:00,c11_sim,88,7.624,17.021,0.526,55.879,0.025,81.075
2026-09-08T06:28:12.504629+00:00,c11_sim,89,6.789,11.493,0.396,53.593,0.020,72.291
2026-09-08T06:28:12.671619+00:00,c11_sim,90,10.918,21.291,0.641,57.204,0.017,90.071
2026-09-08T06:28:12.770886+00:00,c11_sim,91,7.866,13.747,0.372,54.122,0.019,76.125
2026-09-08T06:28:12.900225+00:00,c11_sim,92,7.185,17.482,0.407,55.028,0.021,80.123
2026-09-08T06:28:12.997763+00:00,c11_sim,93,7.067,12.689,0.388,53.532,0.019,73.695
2026-09-08T06:28:13.126070+00:00,c11_sim,94,6.186,15.232,0.415,53.803,0.048,75.685
2026-09-08T06:28:13.252233+00:00,c11_sim,95,7.163,16.338,0.352,53.701,0.022,77.576
2026-09-08T06:28:13.403573+00:00,c11_sim,96,6.773,29.814,0.536,59.627,0.023,96.773
2026-09-08T06:28:13.467740+00:00,c11_sim,97,5.616,9.521,0.370,53.417,0.019,68.942
2026-09-08T06:28:13.599204+00:00,c11_sim,98,6.321,15.061,0.416,53.739,0.020,75.556
2026-09-08T06:28:13.732654+00:00,c11_sim,99,7.837,16.419,0.438,55.372,0.077,80.142
2026-09-08T06:28:13.829595+00:00,c11_sim,100,7.432,11.892,0.429,53.690,0.029,73.473
2026-09-08T06:28:13.957117+00:00,c11_sim,101,8.112,15.139,0.491,54.516,0.022,78.281
2026-09-08T06:28:14.092138+00:00,c11_sim,102,7.796,18.264,0.588,55.542,0.058,82.248
2026-09-08T06:28:14.210250+00:00,c11_sim,103,7.539,13.237,0.405,53.788,0.021,74.990
2026-09-08T06:28:14.334745+00:00,c11_sim,104,5.314,17.374,0.512,54.733,0.050,77.984
2026-09-08T06:28:14.449787+00:00,c11_sim,105,6.332,15.686,0.430,54.354,0.023,76.824
2026-09-08T06:28:14.547020+00:00,c11_sim,106,5.891,12.091,0.406,53.734,0.020,72.142
2026-09-08T06:28:14.677810+00:00,c11_sim,107,7.082,14.488,0.438,54.782,0.022,76.813
2026-09-08T06:28:14.797783+00:00,c11_sim,108,6.372,10.666,0.369,53.677,0.022,71.106
2026-09-08T06:28:14.926133+00:00,c11_sim,109,6.234,13.913,0.410,53.888,0.020,74.465
2026-09-08T06:28:15.056216+00:00,c11_sim,110,6.452,15.542,0.438,55.114,0.021,77.568
2026-09-08T06:28:15.152618+00:00,c11_sim,111,7.274,11.674,0.369,53.454,0.022,72.793
2026-09-08T06:28:15.284307+00:00,c11_sim,112,6.726,17.211,0.406,54.159,0.061,78.563
2026-09-08T06:28:15.419554+00:00,c11_sim,113,7.076,17.925,0.705,58.386,0.021,84.112
2026-09-08T06:28:15.518066+00:00,c11_sim,114,7.235,11.431,0.388,54.616,0.020,73.691
2026-09-08T06:28:15.638811+00:00,c11_sim,115,7.767,14.738,0.333,53.619,0.020,76.477
2026-09-08T06:28:15.768762+00:00,c11_sim,116,7.816,17.930,0.378,55.092,0.022,81.238
2026-09-08T06:28:15.867852+00:00,c11_sim,117,6.840,11.914,0.473,54.973,0.064,74.263
2026-09-08T06:28:16.020248+00:00,c11_sim,118,8.925,19.159,0.548,56.388,0.068,85.088
2026-09-08T06:28:16.116801+00:00,c11_sim,119,6.732,10.976,0.413,54.203,0.070,72.394
2026-09-08T06:28:16.242546+00:00,c11_sim,120,6.766,14.586,0.453,54.090,0.021,75.915
2026-09-08T06:28:16.369330+00:00,c11_sim,121,6.733,14.111,0.357,54.926,0.023,76.151
2026-09-08T06:28:16.493148+00:00,c11_sim,122,6.558,15.345,0.345,54.302,0.019,76.569
2026-09-08T06:28:16.588502+00:00,c11_sim,123,8.020,10.520,0.380,53.550,0.021,72.492
2026-09-08T06:28:16.743803+00:00,c11_sim,124,12.039,15.545,0.399,54.491,0.022,82.496
2026-09-08T06:28:16.840296+00:00,c11_sim,125,7.343,11.240,0.357,53.984,0.021,72.945
2026-09-08T06:28:16.970157+00:00,c11_sim,126,6.736,15.551,0.357,54.137,0.020,76.802
2026-09-08T06:28:17.065475+00:00,c11_sim,127,7.079,10.431,0.417,53.602,0.019,71.549
2026-09-08T06:28:17.195198+00:00,c11_sim,128,7.584,13.759,0.478,54.756,0.024,76.602
2026-09-08T06:28:17.312645+00:00,c11_sim,129,8.454,13.780,0.380,54.522,0.019,77.155
2026-09-08T06:28:17.445389+00:00,c11_sim,130,7.055,16.400,0.439,55.026,0.021,78.941
2026-09-08T06:28:17.578244+00:00,c11_sim,131,6.310,18.546,0.601,55.869,0.022,81.348
2026-09-08T06:28:17.677822+00:00,c11_sim,132,6.896,13.272,0.410,54.905,0.020,75.503
2026-09-08T06:28:17.783762+00:00,c11_sim,133,7.906,18.295,0.578,28.586,0.015,55.381
2026-09-08T06:28:17.892931+00:00,c11_sim,134,9.024,18.720,0.540,29.012,0.021,57.317
2026-09-08T06:28:18.022275+00:00,c11_sim,135,8.538,18.098,0.521,29.753,0.033,56.942
2026-09-08T06:28:18.151418+00:00,c11_sim,136,9.094,20.965,0.609,33.966,0.031,64.666
2026-09-08T06:28:18.266796+00:00,c11_sim,137,9.163,20.617,0.566,35.341,0.016,65.704
2026-09-08T06:28:18.374377+00:00,c11_sim,138,9.443,18.678,0.477,34.586,0.017,63.200
2026-09-08T06:28:18.506623+00:00,c11_sim,139,8.835,20.090,0.625,38.636,0.036,68.221
2026-09-08T06:28:18.581520+00:00,c11_sim,140,7.445,20.310,0.000,0.000,0.016,27.772
2026-09-08T06:28:18.706342+00:00,c11_sim,141,8.298,22.024,0.000,0.000,0.018,30.341
2026-09-08T06:28:18.888031+00:00,c11_sim,142,8.490,33.386,0.583,49.988,0.035,92.483
2026-09-08T06:28:19.013722+00:00,c11_sim,143,6.187,17.076,0.749,59.794,0.120,83.928
2026-09-08T06:28:19.113826+00:00,c11_sim,144,6.618,13.753,0.471,54.742,0.023,75.608
2026-09-08T06:28:19.245142+00:00,c11_sim,145,6.042,15.110,0.661,54.433,0.020,76.266
2026-09-08T06:28:19.376956+00:00,c11_sim,146,7.176,17.207,0.521,55.319,0.063,80.286
2026-09-08T06:28:19.475663+00:00,c11_sim,147,6.912,12.205,0.417,54.146,0.208,73.888
2026-09-08T06:28:19.603477+00:00,c11_sim,148,6.715,15.039,0.496,55.462,0.072,77.785
2026-09-08T06:28:19.740309+00:00,c11_sim,149,8.423,19.616,0.495,55.546,0.022,84.103
2026-09-08T06:28:19.810208+00:00,c11_sim,150,7.280,11.781,0.370,27.104,0.018,46.553
2026-09-08T06:28:19.947848+00:00,c11_sim,151,8.855,20.412,0.652,30.394,0.036,60.350
2026-09-08T06:28:20.050770+00:00,c11_sim,152,9.503,17.785,0.538,29.404,0.019,57.249
2026-09-08T06:28:20.183733+00:00,c11_sim,153,8.983,16.898,0.590,30.576,0.018,57.066
2026-09-08T06:28:20.312458+00:00,c11_sim,154,7.954,15.490,0.420,57.375,0.018,81.258
2026-09-08T06:28:20.443845+00:00,c11_sim,155,6.548,17.419,0.592,56.092,0.018,80.669
2026-09-08T06:28:20.543695+00:00,c11_sim,156,5.719,13.200,0.440,55.299,0.018,74.676
2026-09-08T06:28:20.675247+00:00,c11_sim,157,8.588,15.464,0.463,55.459,0.016,79.989
2026-09-08T06:28:20.810881+00:00,c11_sim,158,7.171,18.964,0.485,54.999,0.018,81.636
2026-09-08T06:28:20.907938+00:00,c11_sim,159,7.130,11.957,0.394,55.099,0.017,74.597
2026-09-08T06:28:21.044548+00:00,c11_sim,160,7.509,18.799,0.619,57.206,0.017,84.150
2026-09-08T06:28:21.136680+00:00,c11_sim,161,6.966,10.961,0.439,53.966,0.021,72.353
2026-09-08T06:28:21.299739+00:00,c11_sim,162,7.951,19.425,0.625,57.751,0.024,85.776
2026-09-08T06:28:21.398754+00:00,c11_sim,163,6.583,12.820,0.507,54.669,0.024,74.602
2026-09-08T06:28:21.478812+00:00,c11_sim,164,6.919,17.763,0.509,0.003,0.011,25.204
2026-09-08T06:28:21.616796+00:00,c11_sim,165,9.151,18.631,0.671,32.349,0.028,60.830
2026-09-08T06:28:21.730957+00:00,c11_sim,166,8.959,19.552,0.618,32.923,0.017,62.070
2026-09-08T06:28:21.870595+00:00,c11_sim,167,6.969,19.487,0.620,36.090,0.037,63.203
2026-09-08T06:28:21.986364+00:00,c11_sim,168,8.417,21.419,0.663,37.427,0.172,68.097
2026-09-08T06:28:22.094724+00:00,c11_sim,169,8.805,18.644,0.611,36.675,0.111,64.845
2026-09-08T06:28:22.246203+00:00,c11_sim,170,9.000,20.694,0.584,38.646,0.037,68.961
2026-09-08T06:28:22.322466+00:00,c11_sim,171,7.469,14.786,0.489,33.214,0.019,55.979
2026-09-08T06:28:22.488284+00:00,c11_sim,172,8.305,19.894,0.640,67.595,0.043,96.478
2026-09-08T06:28:22.591003+00:00,c11_sim,173,8.217,14.461,0.410,56.848,0.026,79.963
2026-09-08T06:28:22.664702+00:00,c11_sim,174,8.060,18.753,0.504,0.004,0.015,27.336
2026-09-08T06:28:22.797227+00:00,c11_sim,175,8.888,21.202,0.801,0.007,0.032,30.930
2026-09-08T06:28:22.900286+00:00,c11_sim,176,8.842,20.614,0.642,0.005,0.020,30.125
2026-09-08T06:28:23.061712+00:00,c11_sim,177,9.167,33.092,0.859,0.006,0.029,43.154
2026-09-08T06:28:23.154095+00:00,c11_sim,178,8.129,32.453,0.914,0.007,0.030,41.534
2026-09-08T06:28:23.298027+00:00,c11_sim,179,6.740,33.818,0.838,0.006,0.028,41.432
2026-09-08T06:28:23.393757+00:00,c11_sim,180,7.449,33.020,0.908,0.007,0.033,41.418
2026-09-08T06:28:23.514857+00:00,c11_sim,181,7.290,32.335,0.839,0.007,0.031,40.501
2026-09-08T06:28:23.651772+00:00,c11_sim,182,8.544,38.418,0.916,0.007,0.031,47.916
2026-09-08T06:28:23.774221+00:00,c11_sim,183,8.902,31.826,1.111,0.006,0.027,41.873
2026-09-08T06:28:23.883296+00:00,c11_sim,184,8.708,32.861,0.834,0.006,0.027,42.437
2026-09-08T06:28:23.995718+00:00,c11_sim,185,6.758,34.116,0.867,0.008,0.030,41.779
2026-09-08T06:28:24.140832+00:00,c11_sim,186,9.837,32.774,0.826,0.007,0.031,43.475
2026-09-08T06:28:24.230232+00:00,c11_sim,187,9.282,32.662,0.848,0.007,0.031,42.829
2026-09-08T06:28:24.373680+00:00,c11_sim,188,9.186,33.062,0.861,0.006,0.396,43.512
2026-09-08T06:28:24.492586+00:00,c11_sim,189,9.727,33.180,0.917,0.007,0.055,43.886
2026-09-08T06:28:24.609631+00:00,c11_sim,190,8.756,33.386,0.844,0.007,0.027,43.020
2026-09-08T06:28:24.726788+00:00,c11_sim,191,8.450,33.312,0.884,0.007,0.030,42.683
2026-09-08T06:28:24.846343+00:00,c11_sim,192,7.058,32.980,0.812,0.007,0.027,40.884
2026-09-08T06:28:24.959405+00:00,c11_sim,193,8.856,32.497,0.884,0.007,0.028,42.270
2026-09-08T06:28:25.071016+00:00,c11_sim,194,9.861,33.374,0.736,0.005,0.021,43.998
2026-09-08T06:28:25.190051+00:00,c11_sim,195,7.052,32.113,0.779,0.007,0.028,39.980
2026-09-08T06:28:25.305490+00:00,c11_sim,196,7.101,32.426,0.955,0.007,0.030,40.518
2026-09-08T06:28:25.434131+00:00,c11_sim,197,9.852,33.052,0.000,0.000,0.025,42.929
2026-09-08T06:28:25.552050+00:00,c11_sim,198,8.548,32.178,0.000,0.000,0.022,40.748
2026-09-08T06:28:25.685200+00:00,c11_sim,199,9.060,32.858,0.000,0.000,0.023,41.941
2026-09-08T06:28:25.787273+00:00,c11_sim,200,6.678,33.316,0.000,0.000,0.015,40.009
2026-09-08T06:28:25.929308+00:00,c11_sim,201,6.903,33.303,0.863,0.007,0.028,41.104
2026-09-08T06:28:26.046481+00:00,c11_sim,202,8.378,38.151,0.677,0.005,0.022,47.234
2026-09-08T06:28:26.166172+00:00,c11_sim,203,8.389,30.373,0.880,0.007,0.026,39.675
2026-09-08T06:28:26.282940+00:00,c11_sim,204,8.626,33.334,0.824,0.006,0.027,42.818
2026-09-08T06:28:26.397125+00:00,c11_sim,205,9.541,32.870,0.830,0.007,0.027,43.274
2026-09-08T06:28:26.516390+00:00,c11_sim,206,8.778,32.986,0.847,0.006,0.025,42.643
2026-09-08T06:28:26.658302+00:00,c11_sim,207,9.522,32.888,1.149,0.005,0.021,43.585
2026-09-08T06:28:26.768181+00:00,c11_sim,208,8.219,34.887,0.000,0.000,0.025,43.132
2026-09-08T06:28:26.868458+00:00,c11_sim,209,9.810,31.972,0.000,0.000,0.017,41.800
2026-09-08T06:28:27.003317+00:00,c11_sim,210,7.155,33.708,0.000,0.000,0.023,40.886
2026-09-08T06:28:27.108195+00:00,c11_sim,211,8.292,31.450,0.000,0.000,0.013,39.755
2026-09-08T06:28:27.253746+00:00,c11_sim,212,10.143,33.946,0.000,0.000,0.023,44.111
2026-09-08T06:28:27.376095+00:00,c11_sim,213,9.507,34.875,0.000,0.000,0.026,44.408
2026-09-08T06:28:27.480730+00:00,c11_sim,214,9.472,23.845,0.000,0.000,0.009,33.327
2026-09-08T06:28:27.589613+00:00,c11_sim,215,7.500,20.747,0.000,0.000,0.007,28.255
2026-09-08T06:28:27.693109+00:00,c11_sim,216,9.266,24.537,0.641,0.005,0.013,34.462
2026-09-08T06:28:27.827391+00:00,c11_sim,217,8.080,32.729,0.000,0.000,0.023,40.832
2026-09-08T06:28:27.969241+00:00,c11_sim,218,8.706,31.692,0.000,0.000,0.025,40.424
2026-09-08T06:28:28.087546+00:00,c11_sim,219,8.132,33.965,0.885,0.008,0.035,43.024
2026-09-08T06:28:28.203594+00:00,c11_sim,220,7.694,33.354,0.000,0.000,0.025,41.073
2026-09-08T06:28:28.321786+00:00,c11_sim,221,7.017,33.486,0.000,0.000,0.022,40.524
2026-09-08T06:28:28.444797+00:00,c11_sim,222,9.852,31.949,0.000,0.000,0.022,41.823
2026-09-08T06:28:28.561812+00:00,c11_sim,223,9.101,32.553,0.000,0.000,0.024,41.679
2026-09-08T06:28:28.683872+00:00,c11_sim,224,8.610,33.123,0.000,0.000,0.026,41.759
2026-09-08T06:28:28.788111+00:00,c11_sim,225,9.083,32.172,0.000,0.000,0.016,41.271
2026-09-08T06:28:28.903452+00:00,c11_sim,226,7.516,32.599,0.000,0.000,0.021,40.135
2026-09-08T06:28:29.023205+00:00,c11_sim,227,7.185,33.766,0.000,0.000,0.024,40.975
2026-09-08T06:28:29.155893+00:00,c11_sim,228,8.313,32.246,0.656,0.005,0.019,41.239
2026-09-08T06:28:29.269972+00:00,c11_sim,229,9.097,31.115,0.000,0.000,0.012,40.225
2026-09-08T06:28:29.387897+00:00,c11_sim,230,8.699,32.614,0.000,0.000,0.023,41.336
2026-09-08T06:28:29.529155+00:00,c11_sim,231,7.327,33.276,0.778,0.006,0.027,41.415
2026-09-08T06:28:29.644580+00:00,c11_sim,232,7.944,32.860,0.798,0.007,0.027,41.636
2026-09-08T06:28:29.756449+00:00,c11_sim,233,6.981,32.616,0.000,0.000,0.025,39.622
2026-09-08T06:28:29.869280+00:00,c11_sim,234,8.852,32.843,0.835,0.007,0.031,42.568
2026-09-08T06:28:30.008971+00:00,c11_sim,235,7.708,32.919,0.000,0.000,0.015,40.642
2026-09-08T06:28:30.110966+00:00,c11_sim,236,7.267,32.393,0.841,0.008,0.027,40.535
2026-09-08T06:28:30.251256+00:00,c11_sim,237,8.733,33.784,0.848,0.007,0.029,43.400
2026-09-08T06:28:30.335316+00:00,c11_sim,238,7.794,32.319,0.695,0.006,0.020,40.833
2026-09-08T06:28:30.471299+00:00,c11_sim,239,8.988,32.638,0.744,0.008,0.026,42.405
2026-09-08T06:28:30.581752+00:00,c11_sim,240,8.490,32.075,0.566,0.005,0.015,41.150
2026-09-08T06:28:30.715752+00:00,c11_sim,241,7.245,32.685,0.776,0.007,0.027,40.740
2026-09-08T06:28:30.834190+00:00,c11_sim,242,7.101,33.504,0.859,0.007,0.029,41.500
2026-09-08T06:28:30.946303+00:00,c11_sim,243,10.283,31.308,0.621,0.005,0.020,42.237
2026-09-08T06:28:31.095608+00:00,c11_sim,244,8.568,33.222,0.773,0.006,0.026,42.595
2026-09-08T06:28:31.189145+00:00,c11_sim,245,8.604,32.817,0.888,0.008,0.030,42.346
2026-09-08T06:28:31.308045+00:00,c11_sim,246,9.248,32.645,1.090,0.005,0.028,43.016
2026-09-08T06:28:31.441832+00:00,c11_sim,247,6.807,32.946,0.924,0.007,0.028,40.712
2026-09-08T06:28:31.556827+00:00,c11_sim,248,9.660,32.755,0.803,0.008,0.052,43.279
2026-09-08T06:28:31.669272+00:00,c11_sim,249,9.472,31.783,0.817,0.006,0.028,42.106
2026-09-08T06:28:31.778640+00:00,c11_sim,250,9.008,31.333,0.610,0.005,0.020,40.975
2026-09-08T06:28:31.921007+00:00,c11_sim,251,7.292,33.257,0.886,0.008,0.029,41.473
2026-09-08T06:28:32.041440+00:00,c11_sim,252,8.555,32.752,1.055,0.006,0.022,42.390
2026-09-08T06:28:32.152058+00:00,c11_sim,253,7.806,33.672,0.815,0.008,0.028,42.328
2026-09-08T06:28:32.266905+00:00,c11_sim,254,9.418,32.336,0.840,0.008,0.028,42.630
2026-09-08T06:28:32.381058+00:00,c11_sim,255,9.598,32.340,0.619,0.005,0.022,42.583
2026-09-08T06:28:32.521120+00:00,c11_sim,256,6.936,33.667,0.000,0.000,0.022,40.624
2026-09-08T06:28:32.629070+00:00,c11_sim,257,8.659,33.418,0.000,0.000,0.023,42.100
2026-09-08T06:28:32.756014+00:00,c11_sim,258,8.858,32.055,0.853,0.014,0.037,41.816
2026-09-08T06:28:32.870474+00:00,c11_sim,259,10.109,33.504,0.528,0.004,0.017,44.162
2026-09-08T06:28:32.993851+00:00,c11_sim,260,9.347,32.950,0.000,0.000,0.021,42.318
2026-09-08T06:28:33.103147+00:00,c11_sim,261,7.244,32.385,0.000,0.000,0.029,39.659
2026-09-08T06:28:33.227317+00:00,c11_sim,262,7.341,33.356,0.000,0.000,0.024,40.721
2026-09-08T06:28:33.345961+00:00,c11_sim,263,6.342,32.423,0.825,0.006,0.027,39.623
2026-09-08T06:28:33.462437+00:00,c11_sim,264,7.211,32.823,0.770,0.006,0.027,40.838
2026-09-08T06:28:33.596644+00:00,c11_sim,265,8.599,33.686,0.765,0.006,0.029,43.085
2026-09-08T06:28:33.711169+00:00,c11_sim,266,10.495,32.733,0.000,0.000,0.028,43.255
2026-09-08T06:28:33.829246+00:00,c11_sim,267,8.084,32.635,0.795,0.007,0.028,41.548
2026-09-08T06:28:33.946500+00:00,c11_sim,268,7.821,33.066,0.789,0.007,0.030,41.712
2026-09-08T06:28:34.090389+00:00,c11_sim,269,10.354,34.372,0.884,0.009,0.060,45.679
2026-09-08T06:28:34.213165+00:00,c11_sim,270,9.754,34.759,0.763,0.007,0.026,45.309
2026-09-08T06:28:34.303796+00:00,c11_sim,271,8.789,33.065,0.000,0.000,0.025,41.879
2026-09-08T06:28:34.439779+00:00,c11_sim,272,8.357,32.971,1.196,0.009,0.033,42.566
2026-09-08T06:28:34.538888+00:00,c11_sim,273,6.957,31.871,0.808,0.007,0.029,39.672
2026-09-08T06:28:34.656853+00:00,c11_sim,274,6.902,32.484,1.028,0.017,0.072,40.503
2026-09-08T06:28:34.802685+00:00,c11_sim,275,8.612,33.856,0.000,0.000,0.023,42.492
2026-09-08T06:28:34.914074+00:00,c11_sim,276,7.934,32.542,0.000,0.000,0.024,40.500
2026-09-08T06:28:35.034211+00:00,c11_sim,277,6.842,33.839,0.000,0.000,0.024,40.704
2026-09-08T06:28:35.066436+00:00,c11_sim,278,7.345,30.160,0.617,0.000,0.015,38.137
2026-09-08T06:28:35.129174+00:00,c11_sim,279,6.845,30.418,0.631,0.005,0.181,38.079
2026-09-08T06:28:35.158975+00:00,c11_sim,280,7.026,27.734,0.829,0.009,0.197,35.794
2026-09-08T06:28:35.188095+00:00,c11_sim,281,6.074,27.417,0.480,0.004,0.180,34.154
2026-09-08T06:28:35.246577+00:00,c11_sim,282,5.886,27.158,0.412,0.003,0.103,33.562
2026-09-08T06:28:35.260120+00:00,c11_sim,283,6.082,12.457,0.303,0.002,0.009,18.852
2026-09-08T06:28:35.304017+00:00,c11_sim,284,6.107,12.820,0.286,0.002,0.007,19.222
2026-09-08T06:28:35.343370+00:00,c11_sim,285,5.616,14.928,0.320,0.003,0.008,20.874
2026-09-08T06:28:35.389693+00:00,c11_sim,286,5.653,15.148,0.290,0.002,0.008,21.100
2026-09-08T06:28:35.438832+00:00,c11_sim,287,5.860,17.860,0.316,0.002,0.106,24.144
2026-09-08T06:28:35.458036+00:00,c11_sim,288,5.747,17.928,0.252,0.002,0.006,23.935
2026-09-08T06:28:35.514068+00:00,c11_sim,289,6.061,22.939,0.304,0.002,0.232,29.538
2026-09-08T06:28:35.574689+00:00,c11_sim,290,6.167,28.486,0.664,0.009,0.336,35.661
2026-09-08T06:28:35.598352+00:00,c11_sim,291,6.748,22.528,0.385,0.003,0.011,29.675
2026-09-08T06:28:35.611048+00:00,c11_sim,292,5.832,11.591,0.289,0.002,0.007,17.721
2026-09-08T06:28:35.681039+00:00,c11_sim,293,5.926,14.063,0.382,0.003,0.010,20.385
2026-09-08T06:28:35.695954+00:00,c11_sim,294,6.840,13.871,0.288,0.002,0.007,21.009
2026-09-08T06:28:35.743511+00:00,c11_sim,295,6.445,16.359,0.283,0.002,0.008,23.096
2026-09-08T06:28:35.793567+00:00,c11_sim,296,5.865,18.548,0.572,0.005,0.016,25.007
2026-09-08T06:28:35.845658+00:00,c11_sim,297,7.286,21.092,0.294,0.002,0.008,28.683
2026-09-08T06:28:35.862587+00:00,c11_sim,298,3.670,16.143,0.236,0.002,0.007,20.058
2026-09-08T06:28:35.911965+00:00,c11_sim,299,2.886,26.202,0.452,0.004,0.011,29.555
2026-09-08T06:28:35.971402+00:00,c11_sim,300,6.303,27.786,0.561,0.004,0.014,34.669
2026-09-08T06:28:36.002538+00:00,c11_sim,301,6.490,29.628,0.608,0.005,0.015,36.746
2026-09-08T06:28:36.022269+00:00,c11_sim,302,8.631,18.669,0.398,0.003,0.010,27.711
2026-09-08T06:28:36.057728+00:00,c11_sim,303,4.837,12.093,0.378,0.003,0.010,17.321
2026-09-08T06:28:36.101593+00:00,c11_sim,304,5.015,12.696,0.427,0.003,0.011,18.153
2026-09-08T06:28:36.147187+00:00,c11_sim,305,5.329,14.359,0.418,0.004,0.011,20.121
2026-09-08T06:28:36.196013+00:00,c11_sim,306,5.968,17.488,0.417,0.003,0.011,23.887
2026-09-08T06:28:36.241549+00:00,c11_sim,307,6.146,22.280,0.419,0.003,0.013,28.861
2026-09-08T06:28:36.268301+00:00,c11_sim,308,6.395,25.413,0.352,0.003,0.010,32.172
2026-09-08T06:28:36.327664+00:00,c11_sim,309,6.240,27.717,0.454,0.004,0.015,34.431
2026-09-08T06:28:36.356401+00:00,c11_sim,310,7.065,27.077,0.373,0.004,0.013,34.532
2026-09-08T06:28:36.385040+00:00,c11_sim,311,6.212,27.372,0.312,0.002,0.009,33.908
2026-09-08T06:28:36.437111+00:00,c11_sim,312,5.953,27.258,0.833,0.004,0.012,34.060
2026-09-08T06:28:36.465424+00:00,c11_sim,313,6.198,27.058,0.362,0.003,0.009,33.629
2026-09-08T06:28:36.525128+00:00,c11_sim,314,5.793,28.245,0.402,0.003,0.013,34.455
2026-09-08T06:28:36.552770+00:00,c11_sim,315,6.137,26.272,0.430,0.004,0.011,32.853
2026-09-08T06:28:36.611170+00:00,c11_sim,316,5.727,26.860,0.348,0.003,0.010,32.947
2026-09-08T06:28:36.638275+00:00,c11_sim,317,6.467,25.936,0.273,0.002,0.008,32.686
2026-09-08T06:28:36.665568+00:00,c11_sim,318,5.978,26.107,0.311,0.002,0.009,32.407
2026-09-08T06:28:36.725493+00:00,c11_sim,319,6.087,28.168,0.478,0.004,0.015,34.751
2026-09-08T06:28:36.752962+00:00,c11_sim,320,6.364,26.137,0.352,0.003,0.011,32.868
2026-09-08T06:28:36.812639+00:00,c11_sim,321,6.657,28.206,0.495,0.004,0.015,35.377
2026-09-08T06:28:36.841457+00:00,c11_sim,322,7.402,27.093,0.709,0.003,0.011,35.218
2026-09-08T06:28:36.870381+00:00,c11_sim,323,6.591,27.329,0.621,0.003,0.011,34.556
2026-09-08T06:28:36.929792+00:00,c11_sim,324,6.030,28.050,0.382,0.003,0.014,34.478
2026-09-08T06:28:36.958421+00:00,c11_sim,325,6.891,27.259,0.369,0.004,0.011,34.534
2026-09-08T06:28:36.981402+00:00,c11_sim,326,5.455,22.010,0.267,0.002,0.007,27.742
2026-09-08T06:28:37.025306+00:00,c11_sim,327,5.732,12.859,0.253,0.002,0.008,18.853
2026-09-08T06:28:37.068729+00:00,c11_sim,328,5.579,13.280,0.000,0.000,0.006,18.865
