source_clip,local_frame,camera,person_pred,x,y,w,h
clip_c10_20260617_152807.avi,36,c10_sim,Unknown #4,729,401,159,409
clip_c10_20260617_152807.avi,37,c10_sim,Unknown #4,706,414,162,404
clip_c10_20260617_152807.avi,38,c10_sim,Unknown #4,661,434,170,401
clip_c10_20260617_152807.avi,39,c10_sim,Unknown #4,619,446,174,394
clip_c10_20260617_152807.avi,40,c10_sim,Unknown #4,597,452,178,395
clip_c10_20260617_152807.avi,41,c10_sim,Unknown #4,563,464,194,425
clip_c10_20260617_152807.avi,42,c10_sim,Unknown #4,542,490,199,431
clip_c10_20260617_152807.avi,43,c10_sim,Unknown #4,492,523,194,412
clip_c10_20260617_152807.avi,44,c10_sim,Unknown #4,470,542,193,398
clip_c10_20260617_152807.avi,45,c10_sim,Unknown #4,455,553,200,407
clip_c10_20260617_152807.avi,48,c10_sim,Unknown #4,420,580,210,407
clip_c10_20260618_154820.avi,2,c10_sim,Unknown #4,246,675,222,403
clip_c10_20260618_154820.avi,3,c10_sim,Unknown #4,253,659,242,421
clip_c10_20260618_154820.avi,4,c10_sim,Unknown #4,262,632,262,449
clip_c10_20260618_154820.avi,5,c10_sim,Unknown #4,273,604,267,453
clip_c10_20260618_154820.avi,7,c10_sim,Unknown #5,319,553,280,425
clip_c10_20260618_154820.avi,8,c10_sim,Unknown #5,345,542,286,434
clip_c10_20260618_154820.avi,9,c10_sim,Unknown #5,357,535,291,440
clip_c10_20260618_154820.avi,10,c10_sim,Unknown #5,403,495,290,441
clip_c10_20260618_154820.avi,11,c10_sim,Unknown #5,432,467,276,421
clip_c10_20260618_154820.avi,13,c10_sim,Unknown #5,456,437,280,433
clip_c10_20260618_154820.avi,14,c10_sim,Unknown #5,474,420,282,443
clip_c10_20260618_154820.avi,15,c10_sim,Unknown #5,497,406,282,450
clip_c10_20260618_154820.avi,17,c10_sim,Unknown #5,549,362,258,419
clip_c10_20260618_154820.avi,18,c10_sim,Unknown #5,596,338,255,416
clip_c10_20260618_154820.avi,19,c10_sim,Unknown #5,631,323,254,420
clip_c10_20260618_154820.avi,20,c10_sim,Unknown #5,657,310,244,412
clip_c10_20260618_154820.avi,21,c10_sim,Unknown #5,677,296,229,395
clip_c10_20260618_154820.avi,22,c10_sim,Unknown #5,691,288,215,380
clip_c10_20260618_154820.avi,23,c10_sim,Unknown #5,701,284,209,377
clip_c10_20260618_154820.avi,24,c10_sim,Unknown #5,751,261,211,390
clip_c10_20260618_154820.avi,25,c10_sim,Unknown #5,783,241,204,388
clip_c10_20260618_154820.avi,26,c10_sim,Unknown #5,835,223,193,373
clip_c10_20260618_154820.avi,27,c10_sim,Unknown #5,869,216,190,369
clip_c10_20260618_154820.avi,28,c10_sim,Unknown #5,884,213,189,367
clip_c10_20260618_154820.avi,31,c10_sim,Unknown #5,1101,162,125,315
clip_c10_20260618_154820.avi,32,c10_sim,Unknown #5,1122,157,119,303
clip_c10_20260618_155056.avi,0,c10_sim,Unknown #5,1121,176,123,316
clip_c11_20260618_154736.avi,94,c11_sim,Unknown #6,710,308,104,329
clip_c11_20260618_154736.avi,95,c11_sim,Unknown #6,740,301,101,319
clip_c11_20260618_154736.avi,96,c11_sim,Unknown #6,748,299,101,317
clip_c11_20260618_154736.avi,97,c11_sim,Unknown #6,752,297,101,317
clip_c11_20260618_154736.avi,98,c11_sim,Unknown #6,783,287,98,301
clip_c11_20260618_154736.avi,99,c11_sim,Unknown #6,798,281,99,299
clip_c11_20260618_154736.avi,100,c11_sim,Unknown #6,803,279,101,298
clip_c11_20260618_154736.avi,101,c11_sim,Unknown #6,808,274,100,293
clip_c11_20260618_154736.avi,102,c11_sim,Unknown #6,812,271,97,279
clip_c11_20260618_154736.avi,103,c11_sim,Unknown #6,812,268,98,274
clip_c11_20260618_154736.avi,104,c11_sim,Unknown #6,828,265,95,265
clip_c11_20260618_154736.avi,105,c11_sim,Unknown #6,837,260,96,263
clip_c11_20260618_154736.avi,106,c11_sim,Unknown #6,838,255,95,258
clip_c11_20260618_154736.avi,107,c11_sim,Unknown #6,836,253,95,257
clip_c11_20260618_154736.avi,108,c11_sim,Unknown #6,834,254,93,254
clip_c11_20260618_154736.avi,109,c11_sim,Unknown #6,831,254,93,253
clip_c11_20260618_154736.avi,110,c11_sim,Unknown #6,823,249,89,244
clip_c11_20260618_154736.avi,111,c11_sim,Unknown #6,815,239,89,246
clip_c11_20260618_154736.avi,112,c11_sim,Unknown #6,811,238,87,244
clip_c11_20260618_154736.avi,113,c11_sim,Unknown #6,812,237,86,241
clip_c11_20260618_154736.avi,114,c11_sim,Unknown #6,809,234,87,240
clip_c11_20260618_154736.avi,115,c11_sim,Unknown #6,809,234,85,236
clip_c11_20260618_154736.avi,116,c11_sim,Unknown #6,809,234,85,235
clip_c11_20260618_154736.avi,118,c11_sim,Unknown #6,774,230,82,220
clip_c11_20260618_154736.avi,119,c11_sim,Unknown #6,770,225,82,220
clip_c11_20260618_154736.avi,120,c11_sim,Unknown #6,766,226,79,213
clip_c11_20260618_154736.avi,122,c11_sim,Unknown #6,765,228,76,209
clip_c11_20260618_155113.avi,35,c11_sim,Unknown #7,885,258,78,215
clip_c11_20260618_155113.avi,36,c11_sim,Unknown #7,887,261,79,222
clip_c11_20260618_155113.avi,37,c11_sim,Unknown #7,886,264,81,225
clip_c11_20260618_155113.avi,38,c11_sim,Unknown #7,884,263,81,228
clip_c11_20260618_155113.avi,39,c11_sim,Unknown #7,884,262,81,229
clip_c11_20260618_155113.avi,40,c11_sim,Unknown #7,884,264,81,227
clip_c11_20260618_155113.avi,41,c11_sim,Unknown #7,887,270,83,234
clip_c11_20260618_155113.avi,42,c11_sim,Unknown #7,891,274,84,240
clip_c11_20260618_155113.avi,43,c11_sim,Unknown #7,901,279,83,237
clip_c11_20260618_155113.avi,44,c11_sim,Unknown #7,903,281,85,239
clip_c11_20260618_155113.avi,45,c11_sim,Unknown #7,902,281,88,252
clip_c11_20260618_155113.avi,46,c11_sim,Unknown #7,900,282,91,260
clip_c11_20260618_155113.avi,47,c11_sim,Unknown #7,900,283,92,263
clip_c11_20260618_155113.avi,48,c11_sim,Unknown #7,907,296,93,267
clip_c11_20260618_155113.avi,49,c11_sim,Unknown #7,914,304,94,274
clip_c11_20260618_155113.avi,50,c11_sim,Unknown #7,927,309,94,272
clip_c11_20260618_155113.avi,51,c11_sim,Unknown #7,940,312,94,271
clip_c11_20260618_155113.avi,52,c11_sim,Unknown #7,948,316,95,275
clip_c11_20260618_155113.avi,53,c11_sim,Unknown #7,951,317,98,283
clip_c11_20260618_155113.avi,54,c11_sim,Unknown #7,953,319,102,290
clip_c11_20260618_155113.avi,55,c11_sim,Unknown #7,956,326,104,296
clip_c11_20260618_155113.avi,56,c11_sim,Unknown #7,965,332,103,292
clip_c11_20260618_155113.avi,57,c11_sim,Unknown #7,973,339,103,294
clip_c11_20260618_155113.avi,58,c11_sim,Unknown #7,999,349,109,307
clip_c11_20260618_155113.avi,59,c11_sim,Unknown #7,1021,353,111,311
clip_c11_20260618_155113.avi,60,c11_sim,Unknown #7,1037,356,112,317
clip_c11_20260618_155113.avi,61,c11_sim,Unknown #7,1059,366,119,333
clip_c11_20260618_155113.avi,62,c11_sim,Unknown #7,1082,375,125,344
clip_c11_20260618_155113.avi,63,c11_sim,Unknown #7,1100,386,122,336
clip_c11_20260618_155113.avi,64,c11_sim,Unknown #7,1120,398,126,337
clip_c11_20260618_155113.avi,65,c11_sim,Unknown #7,1139,405,133,341
clip_c11_20260618_155113.avi,66,c11_sim,Unknown #7,1155,411,138,340
clip_c11_20260618_155113.avi,67,c11_sim,Unknown #7,1165,413,141,339
clip_c11_20260618_155113.avi,68,c11_sim,Unknown #7,1175,414,140,337
clip_c11_20260618_155113.avi,70,c11_sim,Unknown #7,1215,428,148,351
clip_c11_20260618_155113.avi,71,c11_sim,Unknown #7,1256,438,151,353
clip_c11_20260618_155113.avi,72,c11_sim,Unknown #7,1292,447,150,350
clip_c11_20260618_155113.avi,73,c11_sim,Unknown #7,1306,453,150,346
clip_c11_20260618_155113.avi,75,c11_sim,Unknown #7,1315,457,151,343
clip_c9_20260617_150354.avi,203,c9_sim,Unknown #1,626,130,72,204
clip_c9_20260617_150354.avi,204,c9_sim,Unknown #1,625,131,72,204
clip_c9_20260617_150354.avi,205,c9_sim,Unknown #1,624,132,72,203
clip_c9_20260617_150354.avi,206,c9_sim,Unknown #1,623,132,71,202
clip_c9_20260617_150354.avi,207,c9_sim,Unknown #1,624,133,72,203
clip_c9_20260617_150354.avi,208,c9_sim,Unknown #1,621,133,72,207
clip_c9_20260617_150354.avi,209,c9_sim,Unknown #1,618,133,73,211
clip_c9_20260617_150354.avi,210,c9_sim,Unknown #1,617,134,73,214
clip_c9_20260617_150354.avi,211,c9_sim,Unknown #1,617,136,73,214
clip_c9_20260617_150354.avi,212,c9_sim,Unknown #1,619,138,70,213
clip_c9_20260617_150354.avi,213,c9_sim,Unknown #1,620,142,70,214
clip_c9_20260617_150354.avi,214,c9_sim,Unknown #1,626,145,68,209
clip_c9_20260617_150354.avi,215,c9_sim,Unknown #1,629,144,69,209
clip_c9_20260617_150354.avi,216,c9_sim,Unknown #1,639,144,72,209
clip_c9_20260617_150354.avi,217,c9_sim,Unknown #1,643,145,76,211
clip_c9_20260617_150354.avi,218,c9_sim,Unknown #1,645,146,78,212
clip_c9_20260617_150354.avi,219,c9_sim,Unknown #1,652,144,80,216
clip_c9_20260617_150354.avi,220,c9_sim,Unknown #1,655,146,85,227
clip_c9_20260617_150354.avi,221,c9_sim,Unknown #1,661,150,86,225
clip_c9_20260617_150354.avi,222,c9_sim,Unknown #1,670,149,88,231
clip_c9_20260617_150354.avi,223,c9_sim,Unknown #1,678,149,91,239
clip_c9_20260617_150354.avi,224,c9_sim,Unknown #1,686,151,93,242
clip_c9_20260617_150354.avi,225,c9_sim,Unknown #1,691,153,96,245
clip_c9_20260617_150354.avi,226,c9_sim,Unknown #1,706,159,99,253
clip_c9_20260617_150354.avi,227,c9_sim,Unknown #1,717,162,98,254
clip_c9_20260617_150354.avi,228,c9_sim,Unknown #1,723,161,101,262
clip_c9_20260617_150354.avi,229,c9_sim,Unknown #1,729,166,105,274
clip_c9_20260617_150354.avi,230,c9_sim,Unknown #1,737,170,109,281
clip_c9_20260617_150354.avi,231,c9_sim,Unknown #1,747,174,109,280
clip_c9_20260617_150354.avi,232,c9_sim,Unknown #1,757,173,111,282
clip_c9_20260617_150354.avi,233,c9_sim,Unknown #1,769,171,113,285
clip_c9_20260617_150354.avi,234,c9_sim,Unknown #1,778,173,113,282
clip_c9_20260617_150354.avi,235,c9_sim,Unknown #1,784,174,113,281
clip_c9_20260617_150354.avi,236,c9_sim,Unknown #1,808,179,117,290
clip_c9_20260617_150354.avi,237,c9_sim,Unknown #1,823,179,120,296
clip_c9_20260617_150354.avi,238,c9_sim,Unknown #1,836,179,120,299
clip_c9_20260617_150354.avi,239,c9_sim,Unknown #1,853,183,129,317
clip_c9_20260617_150354.avi,240,c9_sim,Unknown #1,863,185,132,325
clip_c9_20260617_150354.avi,241,c9_sim,Unknown #1,873,188,134,330
clip_c9_20260617_150354.avi,242,c9_sim,Unknown #1,894,190,134,333
clip_c9_20260617_150354.avi,243,c9_sim,Unknown #1,907,192,132,333
clip_c9_20260617_150354.avi,244,c9_sim,Unknown #1,931,193,130,332
clip_c9_20260617_150354.avi,245,c9_sim,Unknown #1,946,193,129,330
clip_c9_20260617_150354.avi,246,c9_sim,Unknown #1,957,196,126,326
clip_c9_20260617_150354.avi,247,c9_sim,Unknown #1,983,202,131,326
clip_c9_20260617_150354.avi,248,c9_sim,Unknown #1,1007,205,135,329
clip_c9_20260617_150354.avi,249,c9_sim,Unknown #1,1021,207,135,329
clip_c9_20260617_150354.avi,251,c9_sim,Unknown #1,1090,217,146,349
clip_c9_20260617_150354.avi,252,c9_sim,Unknown #1,1119,221,146,352
clip_c9_20260617_150354.avi,253,c9_sim,Unknown #1,1156,223,145,355
clip_c9_20260617_150354.avi,254,c9_sim,Unknown #1,1183,224,142,353
clip_c9_20260617_150354.avi,255,c9_sim,Unknown #1,1204,229,139,349
clip_c9_20260617_150354.avi,256,c9_sim,Unknown #1,1213,239,133,338
clip_c9_20260727_145031.avi,20,c9_sim,Unknown #8,902,39,43,123
clip_c9_20260727_145031.avi,21,c9_sim,Unknown #8,901,41,45,129
clip_c9_20260727_145031.avi,24,c9_sim,Unknown #8,899,44,46,129
clip_c9_20260727_145031.avi,25,c9_sim,Unknown #8,900,45,48,139
clip_c9_20260727_145031.avi,27,c9_sim,Unknown #8,899,46,50,142
clip_c9_20260727_145031.avi,28,c9_sim,Unknown #8,897,47,51,148
clip_c9_20260727_145031.avi,29,c9_sim,Unknown #8,897,48,52,148
clip_c9_20260727_145031.avi,30,c9_sim,Unknown #8,896,48,53,151
clip_c9_20260727_145031.avi,31,c9_sim,Unknown #8,895,51,53,153
clip_c9_20260727_145031.avi,32,c9_sim,Unknown #8,896,54,51,150
clip_c9_20260727_145031.avi,33,c9_sim,Unknown #8,895,55,52,152
clip_c9_20260727_145031.avi,34,c9_sim,Unknown #8,895,56,53,153
clip_c8_20260617_150429.avi,44,c8_sim,Unknown #1,1492,201,124,201
clip_c8_20260617_150429.avi,45,c8_sim,Unknown #1,1492,187,135,219
clip_c8_20260617_150429.avi,46,c8_sim,Unknown #1,1495,176,140,231
clip_c8_20260617_150429.avi,47,c8_sim,Unknown #1,1501,170,144,238
clip_c8_20260617_150429.avi,48,c8_sim,Unknown #1,1507,166,144,240
clip_c8_20260617_150429.avi,49,c8_sim,Unknown #1,1510,163,144,243
clip_c8_20260617_150429.avi,50,c8_sim,Unknown #1,1518,156,146,251
clip_c8_20260617_150429.avi,51,c8_sim,Unknown #1,1521,152,148,255
clip_c8_20260617_150429.avi,52,c8_sim,Unknown #1,1523,149,148,258
clip_c8_20260617_150429.avi,53,c8_sim,Unknown #1,1536,140,149,266
clip_c8_20260617_150429.avi,54,c8_sim,Unknown #1,1544,131,150,274
clip_c8_20260617_150429.avi,55,c8_sim,Unknown #1,1552,123,149,278
clip_c8_20260617_150429.avi,56,c8_sim,Unknown #1,1559,117,146,278
clip_c8_20260617_150429.avi,57,c8_sim,Unknown #1,1564,113,140,273
clip_c8_20260617_150429.avi,58,c8_sim,Unknown #1,1569,108,136,271
clip_c8_20260617_150429.avi,59,c8_sim,Unknown #1,1571,105,133,269
clip_c8_20260617_150429.avi,60,c8_sim,Unknown #1,1572,105,130,266
clip_c8_20260617_150429.avi,61,c8_sim,Unknown #1,1574,106,128,265
clip_c8_20260617_150429.avi,62,c8_sim,Unknown #1,1581,113,124,257
clip_c8_20260617_150429.avi,63,c8_sim,Unknown #1,1587,121,122,249
clip_c8_20260617_150429.avi,64,c8_sim,Unknown #1,1590,114,128,257
clip_c8_20260617_150429.avi,65,c8_sim,Unknown #1,1594,112,128,255
clip_c8_20260617_150429.avi,66,c8_sim,Unknown #1,1606,107,129,259
clip_c8_20260617_150429.avi,67,c8_sim,Unknown #1,1616,108,126,259
clip_c8_20260617_150429.avi,68,c8_sim,Unknown #1,1622,103,134,283
clip_c8_20260617_150429.avi,69,c8_sim,Unknown #1,1627,101,131,285
clip_c8_20260617_150429.avi,70,c8_sim,Unknown #1,1631,103,125,278
clip_c8_20260727_145055.avi,4,c8_sim,Unknown #9,1146,498,189,386
clip_c8_20260727_145055.avi,5,c8_sim,Unknown #9,1169,468,190,386
clip_c8_20260727_145055.avi,6,c8_sim,Unknown #9,1211,457,164,335
clip_c8_20260727_145055.avi,7,c8_sim,Unknown #9,1238,455,151,309
clip_c8_20260727_145055.avi,8,c8_sim,Unknown #9,1250,384,167,345
clip_c8_20260727_145055.avi,9,c8_sim,Unknown #9,1287,342,168,348
clip_c8_20260727_145055.avi,10,c8_sim,Unknown #9,1310,309,175,367
clip_c8_20260727_145055.avi,11,c8_sim,Unknown #9,1326,280,173,369
clip_c8_20260727_145055.avi,12,c8_sim,Unknown #9,1354,254,156,341
clip_c8_20260727_145055.avi,13,c8_sim,Unknown #9,1367,234,156,345
clip_c8_20260727_145055.avi,14,c8_sim,Unknown #9,1388,215,146,326
clip_c8_20260727_145055.avi,17,c8_sim,Unknown #9,1444,164,115,257
clip_c8_20260727_145055.avi,18,c8_sim,Unknown #9,1457,145,112,256
clip_c8_20260727_145055.avi,19,c8_sim,Unknown #9,1463,133,112,259
clip_c8_20260727_145055.avi,20,c8_sim,Unknown #9,1472,123,114,266
clip_c8_20260727_145055.avi,21,c8_sim,Unknown #9,1485,114,113,267
clip_c8_20260727_145055.avi,22,c8_sim,Unknown #9,1498,106,113,273
clip_c8_20260727_145055.avi,23,c8_sim,Unknown #9,1510,96,109,270
clip_c8_20260727_145055.avi,24,c8_sim,Unknown #9,1522,87,101,255
clip_c8_20260727_145055.avi,25,c8_sim,Unknown #9,1529,82,99,252
clip_c8_20260727_145055.avi,26,c8_sim,Unknown #9,1542,76,94,242
clip_c8_20260727_145055.avi,27,c8_sim,Unknown #9,1559,72,92,238
clip_c8_20260727_145055.avi,28,c8_sim,Unknown #9,1575,68,92,238
clip_c8_20260727_145055.avi,30,c8_sim,Unknown #9,1595,52,89,234
clip_c10_20260618_155056.avi,2,c10_sim,Unknown #7,1039,201,113,309
clip_c10_20260618_155056.avi,3,c10_sim,Unknown #7,1011,212,117,319
clip_c10_20260618_155056.avi,5,c10_sim,Unknown #7,965,231,126,338
clip_c10_20260618_155056.avi,6,c10_sim,Unknown #7,952,235,128,340
clip_c10_20260618_155056.avi,7,c10_sim,Unknown #7,907,252,130,340
clip_c10_20260618_155056.avi,8,c10_sim,Unknown #7,881,262,133,339
clip_c10_20260618_155056.avi,9,c10_sim,Unknown #7,858,269,134,333
clip_c10_20260618_155056.avi,10,c10_sim,Unknown #7,825,276,137,341
clip_c10_20260618_155056.avi,11,c10_sim,Unknown #7,802,283,141,356
clip_c10_20260618_155056.avi,12,c10_sim,Unknown #7,791,290,144,363
clip_c10_20260618_155056.avi,13,c10_sim,Unknown #7,786,294,146,367
clip_c10_20260618_155056.avi,14,c10_sim,Unknown #7,756,304,145,366
clip_c10_20260618_155056.avi,15,c10_sim,Unknown #7,736,316,143,355
clip_c10_20260618_155056.avi,16,c10_sim,Unknown #7,708,332,151,362
clip_c10_20260618_155056.avi,17,c10_sim,Unknown #7,687,343,156,360
clip_c10_20260618_155056.avi,18,c10_sim,Unknown #7,659,354,155,352
clip_c10_20260618_155056.avi,19,c10_sim,Unknown #7,641,359,158,351
clip_c12_20260617_152841.avi,0,c12_sim,Unknown #2,46,432,70,200
clip_c12_20260617_152841.avi,1,c12_sim,Unknown #2,35,437,72,206
clip_c12_20260617_152841.avi,2,c12_sim,Unknown #2,32,438,71,205
clip_c12_20260617_152841.avi,8,c12_sim,Unknown #2,12,424,87,246
clip_c12_20260617_152841.avi,9,c12_sim,Unknown #2,8,425,87,247
clip_c12_20260617_152841.avi,10,c12_sim,Unknown #2,8,430,86,243
clip_c12_20260617_152841.avi,11,c12_sim,Unknown #2,9,433,85,239
clip_c12_20260617_152841.avi,12,c12_sim,Unknown #2,13,429,85,241
clip_c12_20260617_152841.avi,13,c12_sim,Unknown #2,15,428,84,239
clip_c12_20260617_152841.avi,14,c12_sim,Unknown #2,19,430,83,234
clip_c12_20260617_152841.avi,15,c12_sim,Unknown #2,21,432,81,230
clip_c12_20260617_152841.avi,16,c12_sim,Unknown #2,19,437,80,219
clip_c12_20260617_152841.avi,17,c12_sim,Unknown #2,22,441,79,213
clip_c12_20260617_152841.avi,18,c12_sim,Unknown #2,24,441,79,211
clip_c12_20260617_152841.avi,19,c12_sim,Unknown #2,22,441,81,210
clip_c12_20260617_152841.avi,20,c12_sim,Unknown #2,24,446,80,203
clip_c12_20260617_152841.avi,21,c12_sim,Unknown #2,27,448,81,201
clip_c11_20260618_155113.avi,17,c11_sim,Unknown #10,819,181,54,141
clip_c11_20260727_145334.avi,17,c11_sim,Unknown #10,811,177,55,152
clip_c11_20260727_145334.avi,18,c11_sim,Unknown #10,814,175,54,159
clip_c11_20260727_145334.avi,19,c11_sim,Unknown #10,815,178,52,159
clip_c11_20260727_145334.avi,20,c11_sim,Unknown #10,816,179,51,160
clip_c11_20260727_145334.avi,21,c11_sim,Unknown #10,819,190,47,153
clip_c11_20260727_145334.avi,22,c11_sim,Unknown #10,823,193,48,153
clip_c11_20260727_145334.avi,23,c11_sim,Unknown #10,827,191,53,163
clip_c11_20260727_145334.avi,24,c11_sim,Unknown #10,827,193,55,168
clip_c11_20260727_145334.avi,25,c11_sim,Unknown #10,830,195,57,171
clip_c11_20260727_145334.avi,29,c11_sim,Unknown #10,857,218,58,191
clip_c11_20260727_145334.avi,30,c11_sim,Unknown #10,859,217,63,205
clip_c11_20260727_145334.avi,33,c11_sim,Unknown #10,878,231,80,233
clip_c11_20260727_145334.avi,34,c11_sim,Unknown #10,884,236,83,238
clip_c11_20260727_145334.avi,35,c11_sim,Unknown #10,889,233,88,251
clip_c11_20260727_145334.avi,36,c11_sim,Unknown #10,895,245,92,261
clip_c11_20260727_145334.avi,37,c11_sim,Unknown #10,913,255,93,263
clip_c11_20260727_145334.avi,38,c11_sim,Unknown #10,931,269,94,264
clip_c11_20260727_145334.avi,39,c11_sim,Unknown #10,939,273,100,276
clip_c11_20260727_145334.avi,40,c11_sim,Unknown #10,944,281,110,299
clip_c11_20260727_145334.avi,41,c11_sim,Unknown #10,960,292,112,303
clip_c11_20260727_145334.avi,42,c11_sim,Unknown #10,973,304,118,316
clip_c11_20260727_145334.avi,43,c11_sim,Unknown #10,989,316,122,324
clip_c11_20260727_145334.avi,44,c11_sim,Unknown #10,996,323,128,334
clip_c11_20260727_145334.avi,45,c11_sim,Unknown #10,1010,340,139,357
clip_c11_20260727_145334.avi,46,c11_sim,Unknown #10,1042,352,144,368
clip_c11_20260727_145334.avi,47,c11_sim,Unknown #10,1060,367,152,384
clip_c11_20260727_145334.avi,54,c11_sim,Unknown #11,1531,514,187,369
clip_c11_20260727_145653.avi,0,c11_sim,Unknown #11,1581,522,182,359
clip_c11_20260727_145653.avi,1,c11_sim,Unknown #11,1563,511,183,362
clip_c11_20260618_155113.avi,77,c11_sim,Unknown #11,1389,445,149,344
clip_c11_20260727_145334.avi,51,c11_sim,Unknown #11,1338,444,174,384
clip_c11_20260727_145653.avi,5,c11_sim,Unknown #11,1376,491,171,360
clip_c11_20260727_145653.avi,6,c11_sim,Unknown #11,1360,467,169,370
clip_c11_20260727_145653.avi,7,c11_sim,Unknown #11,1341,447,163,365
clip_c12_20260617_152841.avi,26,c12_sim,Unknown #2,84,717,167,349
clip_c12_20260617_152841.avi,27,c12_sim,Unknown #2,76,707,176,367
clip_c12_20260617_152841.avi,29,c12_sim,Unknown #2,74,723,172,355
clip_c10_20260618_155056.avi,22,c10_sim,Unknown #10,488,456,206,379
clip_c10_20260727_145319.avi,14,c10_sim,Unknown #10,520,384,229,428
clip_c10_20260727_145319.avi,15,c10_sim,Unknown #10,499,400,239,438
clip_c10_20260727_145319.avi,1,c10_sim,Unknown #10,1098,179,105,335
clip_c10_20260727_145319.avi,2,c10_sim,Unknown #10,1065,183,105,337
clip_c10_20260727_145319.avi,3,c10_sim,Unknown #10,1018,196,114,357
clip_c10_20260727_145319.avi,4,c10_sim,Unknown #10,981,208,118,363
clip_c10_20260727_145319.avi,5,c10_sim,Unknown #10,959,214,117,363
clip_c10_20260727_145319.avi,6,c10_sim,Unknown #10,921,228,123,375
clip_c10_20260727_145319.avi,7,c10_sim,Unknown #10,889,243,125,378
clip_c10_20260727_145319.avi,8,c10_sim,Unknown #10,835,255,129,379
clip_c10_20260727_145319.avi,9,c10_sim,Unknown #10,779,274,141,399
clip_c10_20260727_145319.avi,10,c10_sim,Unknown #10,736,292,146,408
clip_c10_20260727_145319.avi,11,c10_sim,Unknown #10,709,310,145,403
clip_c10_20260727_145319.avi,12,c10_sim,Unknown #10,683,332,153,415
clip_c10_20260727_145319.avi,13,c10_sim,Unknown #10,642,355,158,417
clip_c10_20260727_145319.avi,14,c10_sim,Unknown #10,571,378,166,427
clip_c10_20260727_145319.avi,16,c10_sim,Unknown #10,488,435,168,426
clip_c10_20260727_145319.avi,17,c10_sim,Unknown #10,456,469,172,422
clip_c10_20260727_145319.avi,18,c10_sim,Unknown #10,424,506,187,439
clip_c10_20260727_145319.avi,20,c10_sim,Unknown #10,326,580,196,437
clip_c10_20260727_145319.avi,21,c10_sim,Unknown #10,283,628,207,433
clip_c10_20260727_145319.avi,22,c10_sim,Unknown #10,243,667,207,412
clip_c10_20260727_145319.avi,23,c10_sim,Unknown #10,208,710,204,378
clip_c11_20260727_145334.avi,50,c11_sim,Unknown #12,1262,431,175,382
clip_c11_20260727_145653.avi,8,c11_sim,Unknown #12,1253,431,171,362
clip_c11_20260727_145653.avi,9,c11_sim,Unknown #12,1236,427,166,352
clip_c11_20260727_145653.avi,10,c11_sim,Unknown #12,1206,411,169,360
clip_c11_20260727_145653.avi,11,c11_sim,Unknown #12,1167,400,174,369
clip_c11_20260727_145653.avi,12,c11_sim,Unknown #12,1145,386,171,367
clip_c11_20260727_145653.avi,13,c11_sim,Unknown #12,1131,372,159,352
clip_c11_20260727_145653.avi,14,c11_sim,Unknown #12,1084,366,158,344
clip_c11_20260727_145653.avi,15,c11_sim,Unknown #12,1060,357,154,339
clip_c11_20260727_145653.avi,16,c11_sim,Unknown #12,1027,343,150,326
clip_c11_20260727_145653.avi,17,c11_sim,Unknown #12,999,335,149,326
clip_c11_20260727_145653.avi,18,c11_sim,Unknown #12,983,327,149,326
clip_c11_20260727_145653.avi,19,c11_sim,Unknown #12,977,315,141,320
clip_c11_20260727_145653.avi,20,c11_sim,Unknown #12,950,308,138,315
clip_c11_20260727_145653.avi,21,c11_sim,Unknown #12,939,303,136,312
clip_c11_20260727_145653.avi,22,c11_sim,Unknown #12,915,295,127,294
clip_c11_20260727_145653.avi,23,c11_sim,Unknown #12,891,289,125,290
clip_c11_20260727_145653.avi,24,c11_sim,Unknown #12,879,284,123,286
clip_c11_20260727_145653.avi,25,c11_sim,Unknown #12,880,274,113,273
clip_c11_20260727_145653.avi,28,c11_sim,Unknown #12,854,265,105,255
clip_c11_20260727_145653.avi,29,c11_sim,Unknown #12,825,256,105,253
clip_c11_20260727_145653.avi,30,c11_sim,Unknown #12,815,251,104,251
clip_c11_20260727_145653.avi,31,c11_sim,Unknown #12,818,249,98,237
clip_c11_20260727_145653.avi,32,c11_sim,Unknown #12,814,247,95,233
clip_c11_20260727_145653.avi,33,c11_sim,Unknown #12,809,244,93,229
clip_c11_20260727_145653.avi,34,c11_sim,Unknown #12,798,240,88,218
clip_c11_20260727_145653.avi,35,c11_sim,Unknown #12,785,235,89,218
clip_c11_20260727_145653.avi,36,c11_sim,Unknown #12,776,234,88,212
clip_c11_20260727_145653.avi,37,c11_sim,Unknown #12,777,233,85,208
clip_c11_20260727_145653.avi,38,c11_sim,Unknown #12,782,232,79,197
clip_c11_20260727_145653.avi,39,c11_sim,Unknown #12,780,231,78,195
clip_c11_20260727_145653.avi,40,c11_sim,Unknown #12,774,229,77,191
clip_c11_20260727_145653.avi,43,c11_sim,Unknown #12,777,216,74,185
clip_c11_20260727_145653.avi,44,c11_sim,Unknown #12,783,209,71,182
clip_c11_20260727_145653.avi,45,c11_sim,Unknown #12,784,211,69,175
clip_c11_20260727_145653.avi,47,c11_sim,Unknown #12,777,203,67,172
clip_c11_20260727_145653.avi,48,c11_sim,Unknown #12,775,200,67,172
clip_c11_20260727_145653.avi,49,c11_sim,Unknown #12,777,199,66,168
clip_c11_20260727_145653.avi,50,c11_sim,Unknown #12,778,196,64,161
